time	in/out	protocol	payload-size	total-size
1970-01-01 01:04:16	out	udp:data	20	62
1970-01-01 01:04:16	out	udp:data	14	56
1970-01-01 01:04:16	in	udp:data	28	70
1970-01-01 01:04:16	out	udp:data	22	64
1970-01-01 01:04:16	out	udp:data	23	65
1970-01-01 01:04:16	in	udp:data	110	152
1970-01-01 01:04:16	out	udp:data	19	61
1970-01-01 01:04:17	out	udp:data	16	58
1970-01-01 01:04:17	in	udp:data	33	75
1970-01-01 01:04:17	out	udp:data	17	59
1970-01-01 01:04:17	in	udp:data	126	168
1970-01-01 01:04:17	out	udp:data	21	63
1970-01-01 01:04:17	out	udp:data	22	64
1970-01-01 01:04:17	in	udp:data	80	122
1970-01-01 01:04:17	out	udp:data	24	66
1970-01-01 01:04:17	out	udp:data	20	62
1970-01-01 01:04:17	in	udp:data	92	134
1970-01-01 01:04:17	out	udp:data	16	58
1970-01-01 01:04:17	out	udp:data	24	66
1970-01-01 01:04:17	in	udp:data	31	73
1970-01-01 01:04:17	out	udp:data	16	58
1970-01-01 01:04:17	out	udp:data	16	58
1970-01-01 01:04:17	in	udp:data	83	125
1970-01-01 01:04:17	out	udp:data	20	62
1970-01-01 01:04:17	out	udp:data	18	60
1970-01-01 01:04:17	in	udp:data	70	112
1970-01-01 01:04:17	out	udp:data	20	62
1970-01-01 01:04:17	out	udp:data	20	62
1970-01-01 01:04:17	in	udp:data	161	203
1970-01-01 01:04:17	out	udp:data	18	60
1970-01-01 01:04:17	in	udp:data	122	164
1970-01-01 01:04:17	out	udp:data	17	59
1970-01-01 01:04:17	out	udp:data	18	60
1970-01-01 01:04:17	in	udp:data	46	88
1970-01-01 01:04:17	out	udp:data	18	60
1970-01-01 01:04:17	out	udp:data	16	58
1970-01-01 01:04:17	in	udp:data	36	78
1970-01-01 01:04:17	out	udp:data	16	58
1970-01-01 01:04:17	out	udp:data	17	59
1970-01-01 01:04:17	in	udp:data	114	156
1970-01-01 01:04:17	out	udp:data	21	63
1970-01-01 01:04:17	out	udp:data	16	58
1970-01-01 01:04:17	in	udp:data	151	193
1970-01-01 01:04:17	out	udp:data	19	61
1970-01-01 01:04:17	out	udp:data	18	60
1970-01-01 01:04:17	in	udp:data	154	196
1970-01-01 01:04:17	out	udp:data	14	56
1970-01-01 01:04:17	out	udp:data	19	61
1970-01-01 01:04:17	in	udp:data	80	122
1970-01-01 01:04:17	out	udp:data	19	61
1970-01-01 01:04:17	in	udp:data	42	84
1970-01-01 01:04:17	out	udp:data	14	56
1970-01-01 01:04:17	out	udp:data	20	62
1970-01-01 01:04:17	in	udp:data	62	104
1970-01-01 01:04:17	out	udp:data	13	55
1970-01-01 01:04:17	out	udp:data	22	64
1970-01-01 01:04:17	in	udp:data	80	122
1970-01-01 01:04:17	out	udp:data	19	61
1970-01-01 01:04:17	out	udp:data	17	59
1970-01-01 01:04:17	in	udp:data	35	77
1970-01-01 01:04:17	out	udp:data	17	59
1970-01-01 01:04:17	out	udp:data	21	63
1970-01-01 01:04:17	in	udp:data	75	117
1970-01-01 01:04:17	out	udp:data	25	67
1970-01-01 01:04:17	out	udp:data	16	58
1970-01-01 01:04:17	in	udp:data	81	123
1970-01-01 01:04:17	out	udp:data	22	64
1970-01-01 01:04:17	out	udp:data	13	55
1970-01-01 01:04:17	in	udp:data	8	50
1970-01-01 01:04:17	out	udp:data	17	59
1970-01-01 01:04:18	out	udp:data	18	60
1970-01-01 01:04:18	in	udp:data	50	92
1970-01-01 01:04:18	out	udp:data	21	63
1970-01-01 01:04:18	out	udp:data	17	59
1970-01-01 01:04:18	in	udp:data	21	63
1970-01-01 01:04:18	out	udp:data	21	63
1970-01-01 01:04:18	out	udp:data	19	61
1970-01-01 01:04:18	out	udp:data	23	65
1970-01-01 01:04:18	in	udp:data	37	79
1970-01-01 01:04:18	out	udp:data	17	59
1970-01-01 01:04:18	out	udp:data	21	63
1970-01-01 01:04:18	out	udp:data	17	59
1970-01-01 01:04:18	in	udp:data	84	126
1970-01-01 01:04:18	out	udp:data	25	67
1970-01-01 01:04:18	out	udp:data	21	63
1970-01-01 01:04:18	out	udp:data	15	57
1970-01-01 01:04:18	in	udp:data	133	175
1970-01-01 01:04:18	out	udp:data	20	62
1970-01-01 01:04:18	out	udp:data	18	60
1970-01-01 01:04:18	out	udp:data	19	61
1970-01-01 01:04:18	in	udp:data	104	146
1970-01-01 01:04:18	out	udp:data	20	62
1970-01-01 01:04:18	out	udp:data	18	60
1970-01-01 01:04:18	in	udp:data	67	109
1970-01-01 01:04:18	out	udp:data	22	64
1970-01-01 01:04:18	out	udp:data	16	58
1970-01-01 01:04:18	out	udp:data	18	60
1970-01-01 01:04:18	in	udp:data	130	172
1970-01-01 01:04:18	out	udp:data	18	60
1970-01-01 01:04:18	out	udp:data	19	61
1970-01-01 01:04:18	out	udp:data	18	60
1970-01-01 01:04:18	in	udp:data	140	182
1970-01-01 01:04:18	out	udp:data	20	62
1970-01-01 01:04:18	out	udp:data	12	54
1970-01-01 01:04:18	out	udp:data	22	64
1970-01-01 01:04:18	in	udp:data	62	104
1970-01-01 01:04:18	out	udp:data	22	64
1970-01-01 01:04:18	out	udp:data	21	63
1970-01-01 01:04:18	out	udp:data	13	55
1970-01-01 01:04:18	in	udp:data	23	65
1970-01-01 01:04:18	out	udp:data	20	62
1970-01-01 01:04:18	out	udp:data	23	65
1970-01-01 01:04:18	in	udp:data	76	118
1970-01-01 01:04:18	out	udp:data	21	63
1970-01-01 01:04:18	out	udp:data	18	60
1970-01-01 01:04:18	out	udp:data	14	56
1970-01-01 01:04:18	in	udp:data	139	181
1970-01-01 01:04:18	out	udp:data	20	62
1970-01-01 01:04:18	out	udp:data	16	58
1970-01-01 01:04:18	out	udp:data	20	62
1970-01-01 01:04:18	in	udp:data	89	131
1970-01-01 01:04:18	out	udp:data	16	58
1970-01-01 01:04:18	out	udp:data	18	60
1970-01-01 01:04:18	out	udp:data	19	61
1970-01-01 01:04:18	in	udp:data	93	135
1970-01-01 01:04:18	out	udp:data	16	58
1970-01-01 01:04:18	out	udp:data	19	61
1970-01-01 01:04:18	out	udp:data	19	61
1970-01-01 01:04:18	in	udp:data	121	163
1970-01-01 01:04:18	out	udp:data	19	61
1970-01-01 01:04:18	out	udp:data	18	60
1970-01-01 01:04:19	out	udp:data	15	57
1970-01-01 01:04:19	in	udp:data	131	173
1970-01-01 01:04:19	out	udp:data	19	61
1970-01-01 01:04:19	in	udp:data	70	112
1970-01-01 01:04:19	out	udp:data	13	55
1970-01-01 01:04:19	out	udp:data	19	61
1970-01-01 01:04:19	in	udp:data	118	160
1970-01-01 01:04:19	out	udp:data	16	58
1970-01-01 01:04:19	out	udp:data	13	55
1970-01-01 01:04:19	in	udp:data	93	135
1970-01-01 01:04:19	out	udp:data	21	63
1970-01-01 01:04:19	out	udp:data	17	59
1970-01-01 01:04:19	in	udp:data	46	88
1970-01-01 01:04:19	out	udp:data	22	64
1970-01-01 01:04:19	out	udp:data	18	60
1970-01-01 01:04:19	in	udp:data	68	110
1970-01-01 01:04:19	out	udp:data	16	58
1970-01-01 01:04:19	out	udp:data	22	64
1970-01-01 01:04:19	in	udp:data	43	85
1970-01-01 01:04:19	out	udp:data	15	57
1970-01-01 01:04:19	out	udp:data	17	59
1970-01-01 01:04:19	in	udp:data	85	127
1970-01-01 01:04:19	out	udp:data	21	63
1970-01-01 01:04:19	out	udp:data	20	62
1970-01-01 01:04:19	in	udp:data	150	192
1970-01-01 01:04:19	out	udp:data	19	61
1970-01-01 01:04:19	out	udp:data	24	66
1970-01-01 01:04:19	in	udp:data	42	84
1970-01-01 01:04:19	out	udp:data	19	61
1970-01-01 01:04:19	in	udp:data	62	104
1970-01-01 01:04:19	out	udp:data	20	62
1970-01-01 01:04:19	out	udp:data	16	58
1970-01-01 01:04:19	in	udp:data	36	78
1970-01-01 01:04:19	out	udp:data	23	65
1970-01-01 01:04:19	out	udp:data	20	62
1970-01-01 01:04:19	in	udp:data	68	110
1970-01-01 01:04:19	out	udp:data	18	60
1970-01-01 01:04:19	out	udp:data	22	64
1970-01-01 01:04:19	in	udp:data	84	126
1970-01-01 01:04:19	out	udp:data	11	53
1970-01-01 01:04:19	out	udp:data	19	61
1970-01-01 01:04:19	in	udp:data	74	116
1970-01-01 01:04:19	out	udp:data	18	60
1970-01-01 01:04:19	out	udp:data	18	60
1970-01-01 01:04:19	in	udp:data	102	144
1970-01-01 01:04:19	out	udp:data	13	55
1970-01-01 01:04:19	out	udp:data	16	58
1970-01-01 01:04:19	in	udp:data	92	134
1970-01-01 01:04:19	out	udp:data	19	61
1970-01-01 01:04:19	out	udp:data	21	63
1970-01-01 01:04:19	in	udp:data	102	144
1970-01-01 01:04:19	out	udp:data	18	60
1970-01-01 01:04:20	out	udp:data	22	64
1970-01-01 01:04:20	in	udp:data	56	98
1970-01-01 01:04:20	out	udp:data	20	62
1970-01-01 01:04:20	out	udp:data	19	61
1970-01-01 01:04:20	in	udp:data	15	57
1970-01-01 01:04:20	out	udp:data	21	63
1970-01-01 01:04:20	out	udp:data	22	64
1970-01-01 01:04:20	in	udp:data	167	209
1970-01-01 01:04:20	out	udp:data	15	57
1970-01-01 01:04:20	out	udp:data	19	61
1970-01-01 01:04:20	in	udp:data	55	97
1970-01-01 01:04:20	out	udp:data	23	65
1970-01-01 01:04:20	out	udp:data	20	62
1970-01-01 01:04:20	in	udp:data	55	97
1970-01-01 01:04:20	out	udp:data	24	66
1970-01-01 01:04:20	out	udp:data	16	58
1970-01-01 01:04:20	in	udp:data	46	88
1970-01-01 01:04:20	out	udp:data	16	58
1970-01-01 01:04:20	out	udp:data	21	63
1970-01-01 01:04:20	in	udp:data	96	138
1970-01-01 01:04:20	out	udp:data	21	63
1970-01-01 01:04:20	out	udp:data	18	60
1970-01-01 01:04:20	in	udp:data	116	158
1970-01-01 01:04:20	out	udp:data	15	57
1970-01-01 01:04:20	out	udp:data	19	61
1970-01-01 01:04:20	in	udp:data	63	105
1970-01-01 01:04:20	out	udp:data	21	63
1970-01-01 01:04:20	out	udp:data	21	63
1970-01-01 01:04:20	out	udp:data	18	60
1970-01-01 01:04:20	in	udp:data	117	159
1970-01-01 01:04:20	out	udp:data	21	63
1970-01-01 01:04:20	out	udp:data	16	58
1970-01-01 01:04:20	in	udp:data	134	176
1970-01-01 01:04:20	out	udp:data	18	60
1970-01-01 01:04:20	out	udp:data	19	61
1970-01-01 01:04:20	in	udp:data	112	154
1970-01-01 01:04:20	out	udp:data	22	64
1970-01-01 01:04:20	out	udp:data	19	61
1970-01-01 01:04:20	in	udp:data	55	97
1970-01-01 01:04:20	out	udp:data	22	64
1970-01-01 01:04:20	out	udp:data	22	64
1970-01-01 01:04:20	in	udp:data	53	95
1970-01-01 01:04:20	out	udp:data	16	58
1970-01-01 01:04:20	out	udp:data	17	59
1970-01-01 01:04:20	in	udp:data	112	154
1970-01-01 01:04:20	out	udp:data	20	62
1970-01-01 01:04:20	out	udp:data	25	67
1970-01-01 01:04:20	in	udp:data	104	146
1970-01-01 01:04:20	out	udp:data	23	65
1970-01-01 01:04:20	out	udp:data	22	64
1970-01-01 01:04:20	in	udp:data	102	144
1970-01-01 01:04:20	out	udp:data	21	63
1970-01-01 01:04:20	out	udp:data	23	65
1970-01-01 01:04:20	in	udp:data	76	118
1970-01-01 01:04:20	out	udp:data	17	59
1970-01-01 01:04:20	out	udp:data	23	65
1970-01-01 01:04:21	out	udp:data	20	62
1970-01-01 01:04:21	in	udp:data	84	126
1970-01-01 01:04:21	out	udp:data	22	64
1970-01-01 01:04:21	in	udp:data	141	183
1970-01-01 01:04:21	out	udp:data	16	58
1970-01-01 01:04:21	in	udp:data	73	115
1970-01-01 01:04:21	out	udp:data	23	65
1970-01-01 01:04:21	out	udp:data	17	59
1970-01-01 01:04:21	in	udp:data	68	110
1970-01-01 01:04:21	out	udp:data	22	64
1970-01-01 01:04:21	in	udp:data	91	133
1970-01-01 01:04:21	out	udp:data	17	59
1970-01-01 01:04:21	out	udp:data	16	58
1970-01-01 01:04:21	in	udp:data	42	84
1970-01-01 01:04:21	out	udp:data	20	62
1970-01-01 01:04:21	in	udp:data	75	117
1970-01-01 01:04:21	out	udp:data	18	60
1970-01-01 01:04:21	out	udp:data	18	60
1970-01-01 01:04:21	in	udp:data	68	110
1970-01-01 01:04:21	out	udp:data	19	61
1970-01-01 01:04:21	in	udp:data	80	122
1970-01-01 01:04:21	out	udp:data	20	62
1970-01-01 01:04:21	in	udp:data	20	62
1970-01-01 01:04:21	out	udp:data	16	58
1970-01-01 01:04:21	out	udp:data	14	56
1970-01-01 01:04:21	in	udp:data	74	116
1970-01-01 01:04:21	out	udp:data	19	61
1970-01-01 01:04:21	in	udp:data	10	52
1970-01-01 01:04:21	out	udp:data	15	57
1970-01-01 01:04:21	out	udp:data	22	64
1970-01-01 01:04:21	in	udp:data	104	146
1970-01-01 01:04:21	out	udp:data	23	65
1970-01-01 01:04:21	in	udp:data	68	110
1970-01-01 01:04:21	out	udp:data	19	61
1970-01-01 01:04:21	out	udp:data	17	59
1970-01-01 01:04:21	in	udp:data	35	77
1970-01-01 01:04:21	out	udp:data	18	60
1970-01-01 01:04:21	in	udp:data	114	156
1970-01-01 01:04:21	out	udp:data	14	56
1970-01-01 01:04:21	in	udp:data	113	155
1970-01-01 01:04:21	out	udp:data	16	58
1970-01-01 01:04:21	out	udp:data	21	63
1970-01-01 01:04:21	in	udp:data	130	172
1970-01-01 01:04:21	out	udp:data	18	60
1970-01-01 01:04:21	in	udp:data	44	86
1970-01-01 01:04:21	out	udp:data	16	58
1970-01-01 01:04:21	out	udp:data	21	63
1970-01-01 01:04:21	in	udp:data	-17	25
1970-01-01 01:04:21	out	udp:data	22	64
1970-01-01 01:04:21	in	udp:data	16	58
1970-01-01 01:04:21	out	udp:data	17	59
1970-01-01 01:04:22	out	udp:data	21	63
1970-01-01 01:04:22	in	udp:data	90	132
1970-01-01 01:04:22	out	udp:data	19	61
1970-01-01 01:04:22	in	udp:data	108	150
1970-01-01 01:04:22	out	udp:data	18	60
1970-01-01 01:04:22	out	udp:data	22	64
1970-01-01 01:04:22	in	udp:data	45	87
1970-01-01 01:04:22	out	udp:data	16	58
1970-01-01 01:04:22	in	udp:data	91	133
1970-01-01 01:04:22	out	udp:data	21	63
1970-01-01 01:04:22	out	udp:data	22	64
1970-01-01 01:04:22	in	udp:data	106	148
1970-01-01 01:04:22	out	udp:data	18	60
1970-01-01 01:04:22	in	udp:data	135	177
1970-01-01 01:04:22	out	udp:data	21	63
1970-01-01 01:04:22	out	udp:data	19	61
1970-01-01 01:04:22	in	udp:data	93	135
1970-01-01 01:04:22	out	udp:data	17	59
1970-01-01 01:04:22	in	udp:data	73	115
1970-01-01 01:04:22	out	udp:data	19	61
1970-01-01 01:04:22	out	udp:data	18	60
1970-01-01 01:04:22	in	udp:data	48	90
1970-01-01 01:04:22	out	udp:data	15	57
1970-01-01 01:04:22	in	udp:data	87	129
1970-01-01 01:04:22	out	udp:data	20	62
1970-01-01 01:04:22	out	udp:data	17	59
1970-01-01 01:04:22	in	udp:data	103	145
1970-01-01 01:04:22	out	udp:data	22	64
1970-01-01 01:04:22	out	udp:data	17	59
1970-01-01 01:04:22	in	udp:data	87	129
1970-01-01 01:04:22	out	udp:data	21	63
1970-01-01 01:04:22	in	udp:data	119	161
1970-01-01 01:04:22	out	udp:data	16	58
1970-01-01 01:04:22	out	udp:data	20	62
1970-01-01 01:04:22	in	udp:data	101	143
1970-01-01 01:04:22	out	udp:data	19	61
1970-01-01 01:04:22	in	udp:data	78	120
1970-01-01 01:04:22	out	udp:data	20	62
1970-01-01 01:04:22	out	udp:data	19	61
1970-01-01 01:04:22	in	udp:data	84	126
1970-01-01 01:04:22	out	udp:data	22	64
1970-01-01 01:04:22	in	udp:data	74	116
1970-01-01 01:04:22	out	udp:data	20	62
1970-01-01 01:04:22	out	udp:data	21	63
1970-01-01 01:04:22	in	udp:data	77	119
1970-01-01 01:04:22	out	udp:data	18	60
1970-01-01 01:04:22	in	udp:data	66	108
1970-01-01 01:04:22	out	udp:data	17	59
1970-01-01 01:04:22	out	udp:data	16	58
1970-01-01 01:04:22	in	udp:data	62	104
1970-01-01 01:04:22	out	udp:data	21	63
1970-01-01 01:04:23	out	udp:data	21	63
1970-01-01 01:04:23	in	udp:data	94	136
1970-01-01 01:04:23	out	udp:data	15	57
1970-01-01 01:04:23	in	udp:data	38	80
1970-01-01 01:04:23	out	udp:data	21	63
1970-01-01 01:04:23	out	udp:data	22	64
1970-01-01 01:04:23	in	udp:data	83	125
1970-01-01 01:04:23	out	udp:data	16	58
1970-01-01 01:04:23	out	udp:data	18	60
1970-01-01 01:04:23	in	udp:data	47	89
1970-01-01 01:04:23	out	udp:data	18	60
1970-01-01 01:04:23	in	udp:data	127	169
1970-01-01 01:04:23	out	udp:data	19	61
1970-01-01 01:04:23	out	udp:data	19	61
1970-01-01 01:04:23	in	udp:data	75	117
1970-01-01 01:04:23	out	udp:data	21	63
1970-01-01 01:04:23	out	udp:data	23	65
1970-01-01 01:04:23	in	udp:data	67	109
1970-01-01 01:04:23	out	udp:data	19	61
1970-01-01 01:04:23	in	udp:data	55	97
1970-01-01 01:04:23	out	udp:data	17	59
1970-01-01 01:04:23	out	udp:data	17	59
1970-01-01 01:04:23	in	udp:data	18	60
1970-01-01 01:04:23	out	udp:data	19	61
1970-01-01 01:04:23	out	udp:data	19	61
1970-01-01 01:04:23	in	udp:data	-25	17
1970-01-01 01:04:23	out	udp:data	17	59
1970-01-01 01:04:23	in	udp:data	82	124
1970-01-01 01:04:23	out	udp:data	20	62
1970-01-01 01:04:23	out	udp:data	17	59
1970-01-01 01:04:23	in	udp:data	50	92
1970-01-01 01:04:23	out	udp:data	18	60
1970-01-01 01:04:23	out	udp:data	24	66
1970-01-01 01:04:23	in	udp:data	74	116
1970-01-01 01:04:23	out	udp:data	19	61
1970-01-01 01:04:23	in	udp:data	57	99
1970-01-01 01:04:23	out	udp:data	19	61
1970-01-01 01:04:23	out	udp:data	20	62
1970-01-01 01:04:23	in	udp:data	40	82
1970-01-01 01:04:23	out	udp:data	19	61
1970-01-01 01:04:23	out	udp:data	21	63
1970-01-01 01:04:23	in	udp:data	87	129
1970-01-01 01:04:23	out	udp:data	15	57
1970-01-01 01:04:23	in	udp:data	132	174
1970-01-01 01:04:23	out	udp:data	17	59
1970-01-01 01:04:23	out	udp:data	19	61
1970-01-01 01:04:23	in	udp:data	139	181
1970-01-01 01:04:23	out	udp:data	18	60
1970-01-01 01:04:24	out	udp:data	20	62
1970-01-01 01:04:24	in	udp:data	94	136
1970-01-01 01:04:24	out	udp:data	18	60
1970-01-01 01:04:24	in	udp:data	56	98
1970-01-01 01:04:24	out	udp:data	23	65
1970-01-01 01:04:24	out	udp:data	20	62
1970-01-01 01:04:24	in	udp:data	56	98
1970-01-01 01:04:24	out	udp:data	14	56
1970-01-01 01:04:24	out	udp:data	18	60
1970-01-01 01:04:24	in	udp:data	54	96
1970-01-01 01:04:24	out	udp:data	17	59
1970-01-01 01:04:24	out	udp:data	20	62
1970-01-01 01:04:24	in	udp:data	57	99
1970-01-01 01:04:24	out	udp:data	20	62
1970-01-01 01:04:24	out	udp:data	25	67
1970-01-01 01:04:24	in	udp:data	94	136
1970-01-01 01:04:24	out	udp:data	12	54
1970-01-01 01:04:24	in	udp:data	128	170
1970-01-01 01:04:24	out	udp:data	17	59
1970-01-01 01:04:24	out	udp:data	20	62
1970-01-01 01:04:24	in	udp:data	74	116
1970-01-01 01:04:24	out	udp:data	19	61
1970-01-01 01:04:24	out	udp:data	20	62
1970-01-01 01:04:24	in	udp:data	28	70
1970-01-01 01:04:24	out	udp:data	22	64
1970-01-01 01:04:24	out	udp:data	19	61
1970-01-01 01:04:24	in	udp:data	83	125
1970-01-01 01:04:24	out	udp:data	20	62
1970-01-01 01:04:24	out	udp:data	19	61
1970-01-01 01:04:24	in	udp:data	120	162
1970-01-01 01:04:24	out	udp:data	19	61
1970-01-01 01:04:24	out	udp:data	18	60
1970-01-01 01:04:24	in	udp:data	64	106
1970-01-01 01:04:24	out	udp:data	19	61
1970-01-01 01:04:24	in	udp:data	79	121
1970-01-01 01:04:24	out	udp:data	20	62
1970-01-01 01:04:24	out	udp:data	22	64
1970-01-01 01:04:24	in	udp:data	77	119
1970-01-01 01:04:24	out	udp:data	15	57
1970-01-01 01:04:24	out	udp:data	21	63
1970-01-01 01:04:24	in	udp:data	53	95
1970-01-01 01:04:24	out	udp:data	19	61
1970-01-01 01:04:24	out	udp:data	19	61
1970-01-01 01:04:24	in	udp:data	54	96
1970-01-01 01:04:24	out	udp:data	18	60
1970-01-01 01:04:24	out	udp:data	22	64
1970-01-01 01:04:24	in	udp:data	88	130
1970-01-01 01:04:24	out	udp:data	26	68
1970-01-01 01:04:24	in	udp:data	123	165
1970-01-01 01:04:24	out	udp:data	19	61
1970-01-01 01:04:24	out	udp:data	17	59
1970-01-01 01:04:24	in	udp:data	33	75
1970-01-01 01:04:24	out	udp:data	22	64
1970-01-01 01:04:24	out	udp:data	15	57
1970-01-01 01:04:24	in	udp:data	19	61
1970-01-01 01:04:24	out	udp:data	24	66
1970-01-01 01:04:24	out	udp:data	23	65
1970-01-01 01:04:24	in	udp:data	137	179
1970-01-01 01:04:24	out	udp:data	19	61
1970-01-01 01:04:24	out	udp:data	22	64
1970-01-01 01:04:24	in	udp:data	136	178
1970-01-01 01:04:24	out	udp:data	21	63
1970-01-01 01:04:25	out	udp:data	16	58
1970-01-01 01:04:25	in	udp:data	147	189
1970-01-01 01:04:25	out	udp:data	16	58
1970-01-01 01:04:25	in	udp:data	39	81
1970-01-01 01:04:25	out	udp:data	16	58
1970-01-01 01:04:25	out	udp:data	18	60
1970-01-01 01:04:25	in	udp:data	70	112
1970-01-01 01:04:25	out	udp:data	16	58
1970-01-01 01:04:25	out	udp:data	20	62
1970-01-01 01:04:25	in	udp:data	93	135
1970-01-01 01:04:25	out	udp:data	15	57
1970-01-01 01:04:25	out	udp:data	22	64
1970-01-01 01:04:25	in	udp:data	78	120
1970-01-01 01:04:25	out	udp:data	18	60
1970-01-01 01:04:25	out	udp:data	18	60
1970-01-01 01:04:25	in	udp:data	79	121
1970-01-01 01:04:25	out	udp:data	16	58
1970-01-01 01:04:25	out	udp:data	18	60
1970-01-01 01:04:25	in	udp:data	114	156
1970-01-01 01:04:25	out	udp:data	25	67
1970-01-01 01:04:25	out	udp:data	18	60
1970-01-01 01:04:25	in	udp:data	69	111
1970-01-01 01:04:25	out	udp:data	18	60
1970-01-01 01:04:25	out	udp:data	23	65
1970-01-01 01:04:25	in	udp:data	1	43
1970-01-01 01:04:25	out	udp:data	19	61
1970-01-01 01:04:25	out	udp:data	22	64
1970-01-01 01:04:25	in	udp:data	91	133
1970-01-01 01:04:25	out	udp:data	21	63
1970-01-01 01:04:25	in	udp:data	67	109
1970-01-01 01:04:25	out	udp:data	22	64
1970-01-01 01:04:25	out	udp:data	20	62
1970-01-01 01:04:25	in	udp:data	57	99
1970-01-01 01:04:25	out	udp:data	16	58
1970-01-01 01:04:25	out	udp:data	19	61
1970-01-01 01:04:25	in	udp:data	84	126
1970-01-01 01:04:25	out	udp:data	21	63
1970-01-01 01:04:25	out	udp:data	21	63
1970-01-01 01:04:25	in	udp:data	75	117
1970-01-01 01:04:25	out	udp:data	22	64
1970-01-01 01:04:25	out	udp:data	20	62
1970-01-01 01:04:25	in	udp:data	25	67
1970-01-01 01:04:25	out	udp:data	17	59
1970-01-01 01:04:25	out	udp:data	18	60
1970-01-01 01:04:25	in	udp:data	16	58
1970-01-01 01:04:25	out	udp:data	23	65
1970-01-01 01:04:25	out	udp:data	20	62
1970-01-01 01:04:25	in	udp:data	119	161
1970-01-01 01:04:25	out	udp:data	21	63
1970-01-01 01:04:25	out	udp:data	19	61
1970-01-01 01:04:25	in	udp:data	89	131
1970-01-01 01:04:25	out	udp:data	21	63
1970-01-01 01:04:26	out	udp:data	13	55
1970-01-01 01:04:26	in	udp:data	98	140
1970-01-01 01:04:26	out	udp:data	19	61
1970-01-01 01:04:26	in	udp:data	84	126
1970-01-01 01:04:26	out	udp:data	19	61
1970-01-01 01:04:26	out	udp:data	17	59
1970-01-01 01:04:26	in	udp:data	45	87
1970-01-01 01:04:26	out	udp:data	20	62
1970-01-01 01:04:26	in	udp:data	40	82
1970-01-01 01:04:26	out	udp:data	14	56
1970-01-01 01:04:26	out	udp:data	22	64
1970-01-01 01:04:26	in	udp:data	57	99
1970-01-01 01:04:26	out	udp:data	17	59
1970-01-01 01:04:26	out	udp:data	17	59
1970-01-01 01:04:26	in	udp:data	101	143
1970-01-01 01:04:26	out	udp:data	18	60
1970-01-01 01:04:26	in	udp:data	67	109
1970-01-01 01:04:26	out	udp:data	18	60
1970-01-01 01:04:26	out	udp:data	21	63
1970-01-01 01:04:26	in	udp:data	83	125
1970-01-01 01:04:26	out	udp:data	17	59
1970-01-01 01:04:26	out	udp:data	16	58
1970-01-01 01:04:26	in	udp:data	116	158
1970-01-01 01:04:26	out	udp:data	18	60
1970-01-01 01:04:26	in	udp:data	45	87
1970-01-01 01:04:26	out	udp:data	21	63
1970-01-01 01:04:26	out	udp:data	21	63
1970-01-01 01:04:26	in	udp:data	70	112
1970-01-01 01:04:26	out	udp:data	18	60
1970-01-01 01:04:26	in	udp:data	84	126
1970-01-01 01:04:26	out	udp:data	16	58
1970-01-01 01:04:26	out	udp:data	17	59
1970-01-01 01:04:26	in	udp:data	46	88
1970-01-01 01:04:26	out	udp:data	21	63
1970-01-01 01:04:26	out	udp:data	21	63
1970-01-01 01:04:26	in	udp:data	73	115
1970-01-01 01:04:26	out	udp:data	21	63
1970-01-01 01:04:26	in	udp:data	80	122
1970-01-01 01:04:26	out	udp:data	17	59
1970-01-01 01:04:26	out	udp:data	18	60
1970-01-01 01:04:26	in	udp:data	126	168
1970-01-01 01:04:26	out	udp:data	18	60
1970-01-01 01:04:26	out	udp:data	18	60
1970-01-01 01:04:26	in	udp:data	49	91
1970-01-01 01:04:26	out	udp:data	20	62
1970-01-01 01:04:26	in	udp:data	57	99
1970-01-01 01:04:26	out	udp:data	21	63
1970-01-01 01:04:26	out	udp:data	18	60
1970-01-01 01:04:26	in	udp:data	-4	38
1970-01-01 01:04:26	out	udp:data	17	59
1970-01-01 01:04:27	out	udp:data	19	61
1970-01-01 01:04:27	in	udp:data	76	118
1970-01-01 01:04:27	out	udp:data	18	60
1970-01-01 01:04:27	in	udp:data	114	156
1970-01-01 01:04:27	out	udp:data	21	63
1970-01-01 01:04:27	out	udp:data	18	60
1970-01-01 01:04:27	in	udp:data	130	172
1970-01-01 01:04:27	out	udp:data	19	61
1970-01-01 01:04:27	out	udp:data	17	59
1970-01-01 01:04:27	in	udp:data	130	172
1970-01-01 01:04:27	out	udp:data	17	59
1970-01-01 01:04:27	in	udp:data	56	98
1970-01-01 01:04:27	out	udp:data	19	61
1970-01-01 01:04:27	out	udp:data	21	63
1970-01-01 01:04:27	in	udp:data	42	84
1970-01-01 01:04:27	out	udp:data	19	61
1970-01-01 01:04:27	out	udp:data	19	61
1970-01-01 01:04:27	in	udp:data	55	97
1970-01-01 01:04:27	out	udp:data	20	62
